Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Male,No,0,Graduate,No,33354,14135,636349,240,1.0,Semiurban,N
Female,Yes,0,Graduate,No,37190,24164,131257,300,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,21142,24710,111753,300,0.0,Semiurban,N
Male,No,2,Graduate,No,43398,38467,454303,120,1.0,Semiurban,Y
Male,No,2,Graduate,No,66971,27601,474032,120,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,56862,25127,73408,180,1.0,Semiurban,Y
Male,No,1,Graduate,No,113668,9967,174116,120,1.0,Semiurban,Y
Female,No,2,Graduate,No,68410,33482,705496,180,0.0,Urban,N
Male,No,0,Graduate,Yes,34503,48896,67413,360,0.0,Semiurban,N
Male,No,0,Not Graduate,No,63456,48410,687938,180,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,Yes,115167,51956,109500,120,1.0,Semiurban,Y
Female,Yes,3+,Graduate,Yes,97035,24710,106358,360,0.0,Urban,Y
Female,No,3+,Not Graduate,No,23016,12812,116197,120,0.0,Semiurban,N
Male,No,0,Graduate,Yes,17384,45695,543992,180,1.0,Urban,Y
Male,Yes,1,Graduate,No,77320,0,798149,240,1.0,Semiurban,Y
Male,Yes,3+,Graduate,No,30072,29729,273492,300,1.0,Rural,Y
Male,Yes,0,Graduate,No,117239,10722,476070,120,0.0,Semiurban,Y
Male,No,1,Not Graduate,No,95018,20514,126240,180,1.0,Urban,Y
Male,No,3+,Graduate,Yes,55510,7176,285595,360,1.0,Semiurban,N
Male,Yes,0,Not Graduate,No,63933,6105,572710,120,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,36826,22076,795423,120,1.0,Rural,Y
Male,Yes,0,Not Graduate,No,83026,28816,328466,300,1.0,Semiurban,Y
Male,No,3+,Graduate,No,40518,50607,56968,180,1.0,Semiurban,Y
Male,No,3+,Graduate,Yes,39045,38467,339662,240,1.0,Semiurban,Y
Male,No,3+,Graduate,No,65876,10722,240920,360,1.0,Urban,Y
